petal.width	variety
2.8	Versicolor
2.5	Versicolor
3.2	Setosa
5.7	Versicolor
2.3	Versicolor
1.5	Setosa
5.0	Versicolor
2.5	Versicolor
3.0	Versicolor
1.0	Versicolor
2.3	Versicolor
2.6	Virginica
4.4	Virginica
3.0	Virginica
4.2	Virginica
2.2	Setosa
1.2	Setosa
4.9	Versicolor
4.3	Virginica
3.3	Virginica
2.9	Virginica
2.4	Virginica
1.7	Versicolor
0.7	Setosa
5.6	Virginica
1.8	Versicolor
2.1	Virginica
5.1	Versicolor
3.7	Setosa
4.3	Virginica
5.7	Virginica
2.8	Setosa
2.6	Virginica
4.6	Versicolor
1.8	Versicolor
6.5	Virginica
1.6	Versicolor
0.7	Setosa
2.0	Virginica
2.1	Virginica
5.4	Versicolor
4.5	Versicolor
2.8	Virginica
2.2	Versicolor
2.5	Virginica
