sepal.length	variety
6.7	Virginica
7.8	Virginica
7.2	Versicolor
8.5	Versicolor
8.3	Versicolor
9.1	Versicolor
11.0	Virginica
7.0	Versicolor
8.3	Versicolor
5.0	Setosa
8.5	Versicolor
8.1	Setosa
7.2	Versicolor
9.5	Versicolor
6.9	Setosa
8.1	Versicolor
6.4	Versicolor
9.2	Setosa
8.6	Virginica
7.2	Setosa
5.8	Setosa
9.4	Setosa
8.0	Versicolor
10.3	Virginica
8.8	Virginica
7.6	Virginica
5.0	Versicolor
6.1	Setosa
6.0	Virginica
9.6	Versicolor
10.1	Versicolor
5.3	Setosa
7.9	Virginica
7.3	Virginica
10.7	Versicolor
8.1	Virginica
7.9	Setosa
10.2	Versicolor
9.3	Setosa
9.5	Versicolor
5.0	Setosa
6.4	Versicolor
5.3	Setosa
11.9	Virginica
7.2	Virginica
