sepal.width	petal.length	variety
6.7	2.9	Setosa
5.5	8.0	Virginica
6.1	3.9	Setosa
2.3	7.8	Versicolor
3.7	6.5	Versicolor
4.7	9.8	Virginica
6.4	5.0	Setosa
4.2	5.9	Virginica
6.9	2.5	Setosa
7.2	5.0	Versicolor
7.2	3.8	Setosa
6.1	9.1	Virginica
4.6	6.6	Virginica
7.4	2.1	Setosa
5.0	6.1	Virginica
6.0	5.4	Setosa
6.7	5.2	Versicolor
4.1	2.6	Setosa
5.0	5.7	Versicolor
6.9	5.0	Setosa
4.9	5.3	Versicolor
3.2	8.1	Virginica
5.0	1.8	Setosa
4.4	9.1	Virginica
6.5	3.2	Setosa
5.0	6.4	Versicolor
3.5	8.7	Virginica
7.0	7.5	Versicolor
5.7	2.7	Setosa
5.2	9.7	Virginica
3.7	9.1	Virginica
3.0	6.5	Versicolor
6.8	9.6	Virginica
7.0	9.3	Virginica
3.5	3.0	Versicolor
3.5	8.6	Virginica
7.1	5.4	Setosa
4.0	7.1	Versicolor
5.6	6.9	Versicolor
4.4	8.8	Versicolor
5.3	5.3	Setosa
3.5	7.0	Versicolor
5.7	5.0	Versicolor
5.0	7.4	Virginica
4.3	6.6	Versicolor
