sepal.width	petal.length	variety
6.5	7.3	Virginica
5.7	6.3	Virginica
6.5	9.6	Virginica
5.5	6.0	Versicolor
3.1	8.5	Versicolor
3.0	6.0	Versicolor
7.6	5.1	Virginica
6.4	5.2	Versicolor
5.8	3.7	Setosa
3.0	7.6	Virginica
7.9	4.9	Setosa
5.8	6.9	Virginica
4.2	2.5	Setosa
3.2	7.8	Versicolor
3.3	2.3	Setosa
3.7	4.6	Versicolor
7.1	4.9	Versicolor
5.7	1.7	Setosa
3.7	1.9	Setosa
4.2	7.0	Versicolor
5.5	2.4	Setosa
4.0	7.1	Versicolor
5.1	5.0	Versicolor
2.4	6.8	Versicolor
6.4	7.8	Versicolor
6.3	1.9	Setosa
5.8	8.8	Virginica
5.6	6.4	Versicolor
3.4	2.5	Setosa
4.5	9.5	Virginica
5.2	7.0	Versicolor
6.1	6.6	Virginica
7.3	9.2	Virginica
7.4	4.6	Setosa
3.6	8.1	Virginica
2.5	6.5	Virginica
4.9	6.6	Versicolor
3.3	7.6	Virginica
3.0	2.6	Setosa
5.8	7.3	Versicolor
5.6	6.0	Setosa
3.0	3.6	Setosa
3.5	7.2	Virginica
4.5	2.3	Setosa
7.8	7.2	Versicolor
