petal.length	variety
6.0	Virginica
8.4	Virginica
3.4	Setosa
8.2	Virginica
7.1	Virginica
2.5	Setosa
6.7	Virginica
1.9	Setosa
4.1	Setosa
5.5	Virginica
5.7	Setosa
5.8	Setosa
4.1	Setosa
3.9	Setosa
6.2	Versicolor
7.4	Versicolor
8.0	Versicolor
1.6	Setosa
5.4	Setosa
5.6	Virginica
5.1	Versicolor
6.0	Setosa
1.3	Setosa
4.2	Versicolor
5.5	Versicolor
7.5	Versicolor
7.2	Versicolor
8.3	Versicolor
4.0	Versicolor
5.1	Virginica
5.0	Setosa
7.0	Versicolor
7.8	Versicolor
4.4	Setosa
3.0	Setosa
5.5	Setosa
4.6	Setosa
7.2	Versicolor
7.8	Virginica
7.7	Virginica
4.8	Versicolor
5.9	Setosa
4.3	Setosa
7.6	Virginica
4.8	Versicolor
