petal.length	petal.width	variety
6.1	1.9	Virginica
10.5	2.5	Virginica
7.8	5.9	Versicolor
5.9	0.7	Setosa
7.3	3.1	Versicolor
2.1	3.2	Setosa
4.4	1.4	Versicolor
5.5	3.5	Virginica
7.0	2.0	Versicolor
4.9	1.7	Setosa
4.5	1.7	Setosa
2.9	3.8	Setosa
2.1	3.6	Setosa
7.1	3.8	Versicolor
5.9	5.6	Virginica
2.0	1.2	Setosa
6.1	6.3	Virginica
8.6	3.3	Versicolor
7.6	1.9	Virginica
5.0	2.2	Setosa
4.0	4.7	Setosa
7.5	1.0	Versicolor
7.5	3.8	Versicolor
9.8	1.8	Virginica
4.2	4.9	Setosa
7.6	2.8	Versicolor
6.4	2.2	Setosa
5.7	5.5	Versicolor
8.0	3.0	Versicolor
2.3	2.3	Setosa
9.1	4.0	Virginica
5.1	4.4	Versicolor
5.2	4.2	Setosa
9.2	6.2	Virginica
4.4	2.3	Setosa
9.2	2.8	Virginica
8.5	6.3	Virginica
6.2	3.3	Versicolor
6.5	5.6	Versicolor
2.8	4.2	Setosa
8.6	6.0	Virginica
7.2	3.7	Versicolor
1.9	2.2	Setosa
7.8	5.0	Versicolor
6.9	4.8	Virginica
