petal.width	variety
3.7	Setosa
5.0	Versicolor
5.5	Versicolor
1.4	Versicolor
2.3	Versicolor
5.0	Virginica
2.8	Virginica
4.3	Virginica
2.8	Versicolor
5.2	Versicolor
1.3	Setosa
2.2	Setosa
3.5	Versicolor
0.3	Setosa
4.7	Virginica
3.0	Versicolor
2.2	Setosa
1.2	Setosa
4.9	Versicolor
2.5	Versicolor
0.7	Setosa
5.0	Virginica
1.7	Setosa
2.5	Virginica
5.5	Virginica
5.0	Versicolor
0.8	Setosa
5.5	Versicolor
1.2	Setosa
2.2	Setosa
6.2	Virginica
5.8	Versicolor
6.6	Virginica
2.6	Versicolor
1.2	Setosa
3.0	Virginica
4.0	Versicolor
4.7	Setosa
2.9	Versicolor
3.3	Virginica
5.2	Versicolor
2.5	Setosa
5.2	Virginica
2.8	Versicolor
1.3	Setosa
