sepal.length	sepal.width	variety
9.2	8.1	Setosa
7.9	7.1	Virginica
8.3	4.1	Setosa
6.7	2.8	Versicolor
7.5	2.3	Versicolor
6.1	6.3	Setosa
6.5	3.6	Versicolor
10.2	6.4	Virginica
7.2	7.6	Versicolor
5.7	6.8	Versicolor
6.1	6.5	Versicolor
5.4	4.7	Setosa
6.4	4.2	Virginica
10.3	4.2	Virginica
7.0	6.7	Versicolor
6.9	6.9	Setosa
9.5	5.5	Versicolor
9.6	7.0	Versicolor
8.4	3.6	Setosa
10.2	3.9	Versicolor
8.5	3.8	Versicolor
8.8	6.6	Versicolor
8.3	5.8	Versicolor
8.6	5.8	Setosa
6.0	4.2	Virginica
10.8	7.2	Virginica
9.8	3.3	Versicolor
9.5	6.4	Versicolor
8.7	4.2	Versicolor
6.8	6.5	Setosa
5.8	5.9	Setosa
8.0	7.4	Setosa
8.1	5.9	Versicolor
8.3	3.4	Setosa
10.2	3.1	Virginica
9.4	7.2	Versicolor
7.9	4.4	Setosa
7.8	7.3	Virginica
7.1	6.0	Setosa
7.1	6.0	Versicolor
7.5	3.9	Setosa
4.4	3.0	Setosa
7.9	5.4	Setosa
7.9	3.5	Virginica
9.6	6.4	Versicolor
7.6	4.0	Virginica
10.2	4.6	Virginica
8.5	7.7	Versicolor
11.3	7.5	Virginica
11.9	5.3	Virginica
8.1	7.3	Virginica
8.6	3.5	Versicolor
9.2	4.4	Setosa
7.7	6.4	Setosa
10.2	2.5	Virginica
7.6	3.8	Setosa
8.6	4.5	Versicolor
7.2	4.5	Versicolor
10.3	4.2	Virginica
5.1	6.5	Setosa
9.2	3.2	Virginica
10.3	8.5	Setosa
8.7	4.8	Virginica
10.4	6.2	Virginica
9.9	6.2	Virginica
7.8	6.2	Versicolor
7.7	6.7	Setosa
9.1	5.0	Versicolor
9.4	5.3	Virginica
5.5	3.5	Setosa
9.5	4.1	Setosa
9.2	8.1	Virginica
6.9	5.9	Setosa
11.2	3.6	Versicolor
8.3	4.0	Setosa
6.2	7.5	Setosa
8.8	5.7	Versicolor
9.4	3.9	Setosa
8.5	6.5	Versicolor
6.4	4.5	Virginica
8.6	6.3	Versicolor
8.9	6.6	Setosa
9.0	6.4	Versicolor
9.1	6.7	Versicolor
9.6	6.6	Virginica
9.3	3.3	Virginica
9.0	4.3	Setosa
9.1	4.5	Virginica
8.0	5.4	Versicolor
10.0	6.2	Versicolor
11.0	6.7	Virginica
5.1	6.6	Setosa
7.9	4.2	Setosa
5.1	4.7	Setosa
9.8	8.2	Setosa
6.1	6.3	Setosa
7.0	3.0	Virginica
9.3	6.4	Virginica
10.8	3.4	Virginica
7.4	8.1	Setosa
5.0	5.0	Setosa
11.2	7.3	Virginica
10.2	7.5	Versicolor
9.4	7.6	Versicolor
9.6	3.5	Virginica
