sepal.length	sepal.width	variety
6.2	3.4	Virginica
10.0	5.8	Versicolor
10.0	6.2	Versicolor
6.6	4.9	Versicolor
8.2	3.6	Virginica
9.3	4.7	Virginica
10.0	5.5	Virginica
6.0	3.7	Setosa
10.2	6.8	Versicolor
8.6	3.1	Virginica
9.7	7.3	Versicolor
6.1	8.1	Setosa
7.0	8.7	Setosa
7.6	8.0	Setosa
5.3	3.4	Setosa
8.7	6.1	Versicolor
9.3	5.3	Versicolor
6.5	7.9	Setosa
10.3	6.2	Versicolor
9.8	4.4	Virginica
6.4	4.9	Setosa
9.8	7.0	Virginica
9.1	6.0	Virginica
8.8	4.5	Setosa
8.0	4.0	Versicolor
5.7	7.3	Setosa
7.6	7.3	Virginica
6.0	6.6	Versicolor
7.8	3.4	Setosa
8.7	6.6	Virginica
8.8	7.2	Setosa
7.9	3.6	Setosa
5.3	5.0	Setosa
9.5	7.0	Virginica
10.0	4.7	Virginica
6.5	5.0	Setosa
8.9	6.0	Setosa
7.1	3.5	Versicolor
8.7	5.2	Setosa
9.6	3.3	Setosa
10.7	4.0	Virginica
8.5	7.4	Versicolor
6.1	5.3	Setosa
8.7	4.4	Setosa
8.5	5.5	Setosa
7.9	6.5	Virginica
10.7	6.6	Versicolor
6.0	3.8	Setosa
6.1	7.4	Setosa
9.2	7.8	Virginica
7.6	4.8	Setosa
8.4	6.2	Virginica
7.7	4.7	Virginica
6.6	6.0	Versicolor
5.8	3.6	Versicolor
7.9	7.0	Versicolor
7.5	2.4	Versicolor
8.1	7.9	Setosa
9.4	7.2	Virginica
10.6	5.0	Virginica
7.5	7.7	Versicolor
4.9	2.4	Versicolor
9.6	3.0	Versicolor
7.8	3.2	Virginica
8.6	3.3	Versicolor
9.5	5.2	Versicolor
9.4	4.9	Versicolor
8.6	6.2	Setosa
7.4	6.3	Virginica
6.7	4.0	Setosa
5.3	6.6	Setosa
4.6	7.1	Setosa
11.4	4.8	Virginica
9.9	6.1	Virginica
6.2	5.3	Virginica
8.7	3.0	Virginica
10.5	5.8	Versicolor
9.8	5.9	Virginica
11.2	3.3	Virginica
8.6	6.0	Versicolor
6.3	7.0	Versicolor
8.4	4.7	Setosa
10.1	3.2	Versicolor
11.1	3.0	Virginica
8.5	7.6	Setosa
7.5	7.5	Virginica
7.3	3.0	Setosa
9.2	4.3	Virginica
7.4	8.4	Setosa
7.1	7.2	Setosa
6.0	3.0	Virginica
9.4	5.5	Virginica
7.8	3.0	Virginica
8.4	4.4	Setosa
9.8	3.7	Versicolor
5.9	3.2	Versicolor
10.6	4.9	Versicolor
10.4	6.6	Virginica
10.3	4.3	Virginica
10.1	7.3	Versicolor
9.9	5.4	Setosa
10.0	7.7	Virginica
6.4	4.5	Versicolor
9.2	3.5	Virginica
9.9	6.6	Virginica
