petal.width	variety
3.9	Virginica
3.1	Versicolor
0.7	Setosa
4.6	Setosa
3.6	Virginica
3.7	Setosa
3.4	Setosa
3.3	Setosa
1.6	Setosa
4.8	Setosa
5.3	Virginica
1.7	Setosa
3.1	Virginica
4.4	Setosa
4.9	Versicolor
2.9	Versicolor
2.5	Versicolor
4.0	Virginica
2.9	Virginica
3.0	Versicolor
4.3	Virginica
1.7	Setosa
2.3	Setosa
4.2	Versicolor
3.3	Setosa
4.2	Setosa
5.8	Virginica
4.3	Virginica
1.3	Versicolor
1.8	Versicolor
1.8	Virginica
4.7	Setosa
4.8	Versicolor
3.3	Virginica
4.3	Versicolor
2.0	Virginica
0.7	Setosa
4.9	Setosa
2.0	Virginica
1.7	Setosa
3.8	Virginica
2.5	Versicolor
6.2	Virginica
4.7	Setosa
2.5	Virginica
