petal.width	variety
4.6	Setosa
3.7	Versicolor
5.0	Versicolor
5.0	Virginica
3.8	Setosa
2.8	Versicolor
1.2	Setosa
1.7	Setosa
1.8	Versicolor
2.5	Versicolor
6.3	Virginica
3.3	Virginica
4.2	Versicolor
1.7	Setosa
5.8	Virginica
2.8	Setosa
3.3	Versicolor
0.1	Setosa
2.7	Setosa
3.2	Setosa
6.8	Virginica
2.7	Setosa
5.0	Virginica
3.3	Virginica
6.4	Virginica
3.2	Versicolor
6.0	Versicolor
3.8	Setosa
2.7	Setosa
4.1	Setosa
3.0	Virginica
5.5	Virginica
1.9	Setosa
6.8	Virginica
4.7	Setosa
4.7	Virginica
1.3	Setosa
5.8	Virginica
3.7	Setosa
4.3	Versicolor
3.6	Versicolor
5.8	Virginica
1.7	Setosa
2.3	Versicolor
3.5	Virginica
