sepal.length	sepal.width	petal.length	variety
8.3	5.0	4.9	Versicolor
8.3	4.0	2.9	Setosa
7.9	5.7	4.8	Versicolor
10.5	5.5	5.8	Virginica
6.3	7.2	7.4	Virginica
9.1	5.6	8.1	Virginica
9.7	7.3	7.7	Virginica
9.4	3.1	8.0	Virginica
5.9	5.5	4.5	Virginica
7.2	6.5	5.0	Virginica
11.2	3.1	11.4	Virginica
9.4	3.5	6.5	Versicolor
6.9	3.0	8.7	Versicolor
6.9	7.1	4.9	Setosa
8.7	6.1	6.5	Versicolor
7.0	5.8	1.3	Setosa
9.8	5.3	8.2	Versicolor
6.5	7.0	4.1	Setosa
9.4	4.8	5.6	Virginica
8.4	6.6	8.4	Versicolor
4.8	3.9	4.1	Setosa
9.0	5.9	1.5	Setosa
6.7	6.2	4.6	Setosa
4.8	3.0	2.6	Setosa
9.9	5.9	3.3	Setosa
9.7	6.8	1.7	Setosa
8.7	6.1	4.5	Setosa
7.2	3.4	6.7	Versicolor
8.2	2.8	7.0	Versicolor
8.8	2.7	5.6	Virginica
10.0	4.4	4.3	Versicolor
7.5	6.9	8.2	Versicolor
8.6	5.5	6.4	Virginica
6.6	5.9	1.4	Setosa
8.6	4.3	6.7	Versicolor
9.9	6.7	7.8	Virginica
8.9	5.8	6.6	Virginica
4.7	4.2	2.3	Setosa
9.1	7.4	8.1	Versicolor
10.2	4.5	7.7	Virginica
9.7	5.7	8.5	Versicolor
8.8	4.3	10.5	Virginica
9.5	7.0	7.2	Virginica
11.7	4.0	7.1	Virginica
8.1	2.5	3.9	Versicolor
