sepal.length	sepal.width	petal.length	petal.width	variety
10.1	3.4	9.2	3.9	Versicolor
10.0	7.1	4.4	1.7	Versicolor
5.8	3.1	4.5	5.2	Versicolor
8.1	7.3	8.2	2.7	Versicolor
7.1	3.4	1.9	1.3	Setosa
7.6	3.7	5.7	5.8	Versicolor
5.7	5.7	7.9	3.9	Versicolor
9.2	7.0	9.3	1.8	Virginica
8.8	4.7	7.1	3.9	Virginica
6.3	4.2	9.6	3.9	Virginica
7.7	6.6	8.4	5.9	Versicolor
10.4	7.1	8.4	2.1	Virginica
6.4	5.6	1.5	2.7	Setosa
7.3	5.9	9.1	2.4	Virginica
9.7	6.0	8.7	5.8	Virginica
7.8	5.5	4.1	2.1	Setosa
9.5	7.0	2.3	2.7	Setosa
7.2	5.7	1.8	0.2	Setosa
6.3	8.0	5.2	4.2	Setosa
9.5	5.1	4.9	1.2	Setosa
10.2	3.3	6.8	5.3	Virginica
8.3	7.2	5.9	5.8	Virginica
7.1	6.0	10.4	4.6	Virginica
8.0	4.4	5.5	2.1	Versicolor
8.3	4.3	6.2	1.6	Versicolor
6.5	6.7	6.6	3.1	Versicolor
8.9	6.6	4.9	2.0	Versicolor
10.4	4.5	6.6	4.3	Virginica
10.3	5.9	7.6	2.8	Virginica
10.5	4.7	4.5	5.0	Versicolor
7.9	4.4	8.8	4.3	Versicolor
7.1	3.1	5.6	2.4	Virginica
8.9	3.2	7.8	2.3	Virginica
8.2	7.6	6.1	5.4	Virginica
7.4	3.7	2.3	2.2	Setosa
6.3	3.2	5.4	6.3	Virginica
8.0	5.7	2.2	1.2	Setosa
8.4	6.4	5.9	2.7	Setosa
6.4	4.9	5.3	5.5	Versicolor
10.9	4.1	6.1	4.8	Virginica
5.4	4.0	1.3	0.7	Setosa
10.9	5.7	7.8	3.4	Virginica
9.6	3.9	8.1	3.8	Versicolor
8.0	3.5	6.5	3.0	Versicolor
9.6	4.5	6.1	3.3	Versicolor
