sepal.width	variety
4.0	Virginica
5.4	Setosa
3.8	Versicolor
3.4	Setosa
4.1	Versicolor
4.9	Versicolor
2.8	Versicolor
3.8	Setosa
6.9	Setosa
2.0	Versicolor
7.2	Setosa
5.1	Virginica
4.8	Virginica
5.1	Virginica
7.2	Virginica
6.1	Versicolor
7.7	Virginica
3.2	Versicolor
6.0	Virginica
5.1	Virginica
5.4	Versicolor
7.6	Setosa
4.6	Setosa
4.1	Setosa
7.1	Setosa
3.9	Setosa
4.0	Setosa
4.7	Versicolor
6.5	Virginica
7.2	Versicolor
6.8	Virginica
7.2	Virginica
5.5	Versicolor
7.0	Versicolor
7.0	Setosa
5.9	Setosa
5.0	Versicolor
3.0	Setosa
6.8	Virginica
5.0	Virginica
4.1	Versicolor
8.3	Virginica
5.1	Setosa
3.1	Setosa
6.4	Versicolor
