sepal.length	sepal.width	variety
9.1	4.9	Setosa
7.2	7.8	Setosa
8.9	5.7	Setosa
6.6	2.9	Versicolor
8.9	4.6	Virginica
5.4	5.9	Setosa
8.2	4.3	Virginica
4.7	4.2	Setosa
7.1	4.9	Setosa
11.7	5.0	Virginica
4.9	5.0	Virginica
8.6	3.0	Versicolor
10.4	6.8	Virginica
9.8	5.9	Virginica
11.4	4.6	Versicolor
8.3	8.0	Setosa
8.2	2.7	Versicolor
7.6	5.5	Versicolor
8.6	3.4	Versicolor
10.7	8.3	Virginica
8.6	3.0	Versicolor
6.6	6.5	Setosa
8.0	4.0	Setosa
7.2	6.6	Virginica
7.7	6.6	Versicolor
8.2	5.1	Virginica
4.7	4.7	Setosa
8.4	3.1	Virginica
7.4	3.4	Versicolor
9.5	7.4	Versicolor
8.4	8.4	Setosa
7.0	7.5	Virginica
5.5	5.6	Versicolor
6.8	5.8	Versicolor
9.4	2.8	Virginica
9.7	5.6	Versicolor
6.5	6.7	Setosa
7.7	4.0	Setosa
8.5	7.7	Virginica
8.5	3.5	Versicolor
8.4	4.9	Versicolor
9.4	4.1	Setosa
5.9	3.9	Setosa
5.0	3.9	Setosa
7.2	7.4	Setosa
9.9	5.7	Versicolor
7.2	4.5	Versicolor
6.8	7.0	Virginica
6.6	5.3	Setosa
6.3	4.6	Versicolor
6.2	7.4	Setosa
8.9	5.2	Virginica
6.6	4.9	Versicolor
7.0	5.9	Versicolor
9.1	3.6	Setosa
8.3	7.2	Versicolor
8.0	4.5	Virginica
8.5	3.3	Setosa
9.4	5.7	Virginica
8.5	7.0	Setosa
10.3	4.2	Virginica
8.6	7.0	Virginica
9.1	5.8	Versicolor
10.7	5.5	Virginica
7.6	5.8	Setosa
6.5	3.0	Versicolor
5.7	7.3	Versicolor
7.4	4.7	Virginica
9.2	5.5	Virginica
9.0	3.9	Versicolor
9.6	7.0	Virginica
9.3	5.7	Setosa
8.4	3.0	Setosa
6.6	5.5	Virginica
10.3	5.0	Versicolor
9.2	5.4	Versicolor
7.9	7.4	Setosa
9.3	6.5	Virginica
7.1	4.8	Virginica
7.2	5.2	Versicolor
8.2	5.7	Virginica
8.6	2.6	Virginica
8.0	4.7	Versicolor
10.7	3.1	Virginica
8.1	7.5	Setosa
8.5	4.8	Setosa
5.1	7.2	Setosa
5.5	7.6	Setosa
8.2	5.3	Virginica
10.5	4.7	Versicolor
6.9	5.0	Setosa
6.6	4.8	Versicolor
6.3	7.0	Setosa
5.1	3.8	Setosa
9.1	7.0	Versicolor
10.1	4.5	Versicolor
10.4	5.5	Versicolor
4.9	5.1	Setosa
7.0	6.3	Versicolor
6.3	5.8	Virginica
7.4	6.5	Virginica
6.3	7.3	Virginica
7.3	7.8	Versicolor
7.3	4.2	Virginica
6.7	5.8	Virginica
