petal.width	variety
5.0	Virginica
3.0	Versicolor
4.2	Setosa
2.2	Versicolor
2.7	Setosa
3.3	Virginica
3.4	Virginica
5.9	Versicolor
4.9	Setosa
0.2	Setosa
1.7	Setosa
0.4	Setosa
4.0	Virginica
3.2	Setosa
6.0	Virginica
2.8	Virginica
0.3	Setosa
3.4	Virginica
4.3	Versicolor
4.8	Virginica
5.9	Virginica
3.8	Versicolor
3.4	Setosa
4.0	Versicolor
2.6	Setosa
3.7	Setosa
3.5	Virginica
5.0	Versicolor
4.6	Setosa
2.9	Versicolor
1.2	Setosa
3.5	Virginica
1.0	Setosa
1.2	Setosa
5.6	Versicolor
2.2	Versicolor
3.3	Virginica
1.8	Setosa
2.9	Setosa
6.0	Versicolor
5.1	Virginica
4.9	Versicolor
3.7	Setosa
1.5	Versicolor
1.3	Versicolor
