sepal.width	variety
3.4	Setosa
6.4	Versicolor
3.0	Setosa
4.2	Virginica
3.0	Virginica
2.2	Virginica
4.0	Versicolor
6.3	Setosa
3.2	Versicolor
2.5	Versicolor
7.0	Virginica
5.8	Versicolor
4.1	Virginica
6.1	Virginica
4.8	Virginica
4.0	Setosa
5.7	Versicolor
6.8	Virginica
5.0	Versicolor
3.0	Virginica
7.4	Virginica
3.8	Virginica
6.0	Setosa
6.3	Virginica
5.6	Virginica
3.9	Versicolor
6.2	Virginica
6.3	Setosa
4.4	Versicolor
4.0	Virginica
6.5	Virginica
8.3	Setosa
6.2	Versicolor
5.6	Virginica
6.2	Setosa
5.2	Setosa
5.5	Virginica
5.2	Virginica
7.3	Versicolor
6.8	Versicolor
6.0	Virginica
7.3	Virginica
6.0	Setosa
6.9	Virginica
7.0	Virginica
