petal.length	variety
8.1	Virginica
5.4	Virginica
6.0	Setosa
2.3	Setosa
3.3	Setosa
7.1	Versicolor
6.1	Setosa
8.2	Versicolor
3.9	Versicolor
3.0	Setosa
9.0	Versicolor
4.0	Setosa
3.7	Setosa
5.7	Versicolor
4.0	Setosa
1.8	Setosa
4.4	Setosa
4.4	Setosa
8.9	Versicolor
7.1	Virginica
3.9	Setosa
7.3	Versicolor
7.7	Versicolor
5.7	Setosa
8.0	Versicolor
9.0	Versicolor
5.3	Versicolor
5.2	Setosa
6.7	Virginica
6.4	Versicolor
1.9	Setosa
9.2	Virginica
2.9	Setosa
7.3	Versicolor
9.1	Virginica
4.3	Versicolor
5.2	Versicolor
2.5	Setosa
7.9	Versicolor
7.1	Virginica
5.0	Virginica
3.3	Setosa
6.5	Virginica
4.9	Versicolor
7.1	Virginica
