petal.width	variety
5.1	Virginica
1.8	Setosa
2.7	Setosa
2.9	Virginica
3.7	Setosa
4.5	Versicolor
2.7	Versicolor
3.2	Versicolor
6.0	Versicolor
3.0	Versicolor
2.3	Virginica
2.2	Setosa
1.2	Setosa
1.6	Setosa
4.5	Versicolor
4.4	Setosa
3.3	Virginica
4.3	Virginica
3.0	Versicolor
4.9	Setosa
1.9	Virginica
2.2	Setosa
1.4	Versicolor
0.2	Setosa
6.7	Virginica
6.4	Virginica
1.7	Setosa
4.2	Setosa
5.7	Virginica
1.2	Versicolor
2.3	Versicolor
4.5	Virginica
2.6	Virginica
6.3	Virginica
6.4	Virginica
1.7	Setosa
4.6	Versicolor
1.1	Setosa
4.2	Versicolor
2.7	Setosa
5.8	Versicolor
4.2	Virginica
2.8	Virginica
5.8	Virginica
1.2	Setosa
