petal.length	variety
4.9	Versicolor
6.5	Virginica
7.2	Virginica
3.8	Setosa
10.0	Virginica
9.8	Virginica
8.1	Virginica
7.0	Versicolor
5.2	Virginica
8.8	Versicolor
6.4	Versicolor
6.9	Virginica
7.6	Virginica
6.1	Virginica
4.8	Virginica
5.5	Versicolor
6.6	Virginica
7.9	Virginica
3.5	Setosa
10.2	Virginica
9.5	Versicolor
5.1	Versicolor
5.3	Setosa
9.6	Virginica
4.9	Setosa
9.0	Virginica
8.9	Versicolor
8.8	Virginica
6.1	Virginica
7.0	Versicolor
6.1	Setosa
5.4	Setosa
4.4	Versicolor
4.5	Setosa
1.9	Setosa
8.0	Versicolor
2.3	Setosa
7.6	Versicolor
8.6	Virginica
6.9	Versicolor
6.5	Versicolor
10.6	Virginica
4.5	Versicolor
7.5	Versicolor
7.9	Virginica
