sepal.width	variety
5.0	Versicolor
4.4	Setosa
6.5	Setosa
4.2	Versicolor
5.2	Versicolor
4.2	Virginica
3.0	Virginica
5.2	Virginica
3.6	Setosa
5.2	Virginica
4.3	Virginica
4.2	Versicolor
3.7	Virginica
5.7	Virginica
3.1	Versicolor
4.1	Setosa
7.9	Virginica
2.8	Virginica
7.4	Setosa
6.2	Versicolor
5.6	Virginica
6.5	Setosa
3.4	Virginica
5.0	Virginica
6.1	Setosa
3.4	Versicolor
7.7	Setosa
6.8	Virginica
4.3	Setosa
3.0	Versicolor
4.6	Versicolor
6.3	Versicolor
4.3	Setosa
6.2	Virginica
6.4	Setosa
6.5	Virginica
4.3	Virginica
5.5	Virginica
5.8	Virginica
7.9	Setosa
5.0	Virginica
6.6	Virginica
3.2	Virginica
5.5	Setosa
4.9	Setosa
