sepal.length	sepal.width	variety
9.9	6.7	Virginica
7.2	5.9	Versicolor
6.7	5.3	Virginica
6.7	6.6	Virginica
9.6	4.0	Versicolor
8.6	7.3	Setosa
7.2	6.7	Versicolor
9.2	6.0	Versicolor
9.3	3.6	Versicolor
9.5	5.2	Setosa
6.4	3.8	Virginica
7.8	7.2	Virginica
8.4	6.2	Virginica
10.5	6.0	Virginica
8.7	3.0	Versicolor
5.8	7.9	Setosa
8.6	5.6	Virginica
8.1	5.0	Versicolor
10.0	5.8	Versicolor
7.2	7.2	Virginica
8.6	3.5	Versicolor
7.1	6.6	Setosa
9.6	6.5	Versicolor
6.2	4.8	Virginica
10.9	6.2	Virginica
6.4	4.3	Virginica
7.2	5.8	Setosa
10.2	4.6	Virginica
5.3	4.5	Setosa
8.2	7.2	Setosa
8.4	6.2	Setosa
8.8	6.5	Virginica
9.0	5.3	Setosa
8.9	6.1	Virginica
6.1	3.3	Versicolor
9.3	5.8	Virginica
7.7	2.5	Virginica
6.8	5.2	Setosa
6.4	7.0	Setosa
8.8	6.8	Virginica
5.4	7.4	Setosa
9.0	2.9	Versicolor
8.7	7.3	Virginica
10.9	6.8	Virginica
8.0	6.5	Setosa
8.9	3.5	Versicolor
10.8	7.7	Virginica
9.3	5.3	Versicolor
8.3	7.6	Setosa
7.8	5.3	Virginica
7.6	7.2	Setosa
8.9	3.2	Versicolor
9.4	6.9	Versicolor
6.1	6.9	Versicolor
6.5	5.5	Setosa
9.3	5.2	Virginica
7.6	3.0	Virginica
10.2	6.6	Versicolor
6.5	7.2	Versicolor
6.7	2.2	Versicolor
8.7	3.8	Versicolor
6.2	4.6	Versicolor
5.9	6.0	Virginica
8.0	4.8	Setosa
9.7	8.3	Virginica
9.5	2.4	Versicolor
9.8	6.9	Virginica
7.2	5.9	Virginica
6.3	6.0	Setosa
5.9	8.4	Setosa
6.0	6.0	Virginica
11.1	4.0	Versicolor
5.7	4.2	Setosa
10.9	3.8	Virginica
8.9	7.6	Virginica
6.8	4.7	Virginica
8.1	7.0	Versicolor
10.3	3.3	Versicolor
6.0	6.5	Versicolor
8.0	2.7	Virginica
12.2	3.0	Virginica
5.0	5.4	Setosa
10.2	7.1	Versicolor
5.5	6.9	Versicolor
8.5	6.4	Versicolor
8.8	2.8	Versicolor
9.4	7.5	Virginica
10.2	7.4	Versicolor
10.2	5.5	Virginica
9.7	4.3	Versicolor
7.5	4.1	Setosa
6.4	6.4	Setosa
6.4	7.1	Virginica
9.4	3.1	Versicolor
8.5	6.8	Versicolor
10.1	3.5	Virginica
7.5	6.6	Versicolor
10.2	7.0	Virginica
5.8	7.0	Setosa
5.3	3.9	Setosa
7.0	5.5	Virginica
5.1	7.8	Setosa
5.5	6.4	Setosa
5.9	3.0	Versicolor
9.8	4.4	Virginica
