sepal.length	sepal.width	variety
9.5	3.2	Virginica
9.6	3.5	Setosa
9.8	5.4	Virginica
9.7	4.5	Virginica
7.9	7.1	Setosa
5.8	5.9	Setosa
7.2	6.7	Virginica
10.5	4.0	Virginica
8.6	4.5	Versicolor
10.0	6.0	Setosa
7.8	5.0	Setosa
8.0	3.6	Versicolor
10.7	4.3	Virginica
7.2	3.2	Setosa
6.4	4.0	Setosa
8.5	3.0	Versicolor
9.3	4.3	Virginica
7.9	4.8	Virginica
7.6	7.0	Versicolor
10.3	6.0	Virginica
8.5	6.4	Versicolor
9.9	6.8	Virginica
5.4	6.0	Versicolor
6.6	5.9	Versicolor
9.8	3.3	Versicolor
7.9	6.6	Versicolor
8.4	7.0	Versicolor
10.2	7.0	Virginica
9.2	3.2	Versicolor
9.4	3.6	Virginica
6.7	3.4	Setosa
6.8	6.8	Virginica
10.3	7.2	Versicolor
6.1	6.8	Setosa
8.0	6.7	Versicolor
7.6	6.5	Versicolor
8.0	6.4	Versicolor
7.4	6.8	Virginica
9.5	5.7	Versicolor
5.5	3.3	Versicolor
8.8	4.9	Virginica
5.5	6.5	Versicolor
6.9	7.9	Setosa
10.7	7.5	Virginica
5.9	5.5	Setosa
