sepal.length	sepal.width	variety
7.0	4.2	Versicolor
5.7	3.6	Versicolor
7.0	3.4	Versicolor
8.7	3.0	Versicolor
8.5	7.7	Setosa
7.5	6.3	Versicolor
8.7	6.7	Versicolor
10.0	7.4	Versicolor
6.5	4.5	Setosa
5.1	7.3	Setosa
5.4	4.0	Virginica
6.1	8.3	Setosa
6.4	5.4	Versicolor
5.5	4.8	Versicolor
5.0	5.4	Setosa
5.8	8.2	Setosa
6.1	3.8	Virginica
9.9	3.2	Versicolor
5.3	4.0	Setosa
9.4	4.2	Virginica
6.3	7.8	Virginica
5.9	7.4	Setosa
7.9	6.3	Virginica
10.1	4.5	Virginica
10.3	7.4	Virginica
8.8	7.4	Virginica
5.6	4.1	Setosa
8.2	7.3	Virginica
10.1	7.0	Versicolor
7.3	6.4	Setosa
6.7	5.8	Virginica
10.2	6.4	Versicolor
6.9	3.5	Setosa
10.4	6.3	Virginica
9.0	4.7	Versicolor
10.1	3.5	Versicolor
7.7	3.7	Virginica
9.3	7.0	Setosa
6.9	7.2	Setosa
8.5	3.8	Setosa
8.5	4.3	Setosa
6.9	5.0	Versicolor
6.5	2.5	Versicolor
10.1	2.5	Versicolor
7.0	4.4	Versicolor
8.6	7.9	Setosa
5.6	8.0	Setosa
9.3	4.8	Versicolor
10.6	3.0	Versicolor
10.3	4.4	Virginica
8.2	6.6	Versicolor
9.4	6.4	Versicolor
8.2	2.8	Versicolor
10.3	6.5	Virginica
6.0	6.0	Setosa
10.9	6.8	Virginica
5.9	6.2	Setosa
7.3	3.2	Versicolor
9.5	5.6	Setosa
5.7	6.0	Versicolor
6.2	7.9	Setosa
5.1	6.5	Versicolor
7.3	3.3	Virginica
5.0	3.0	Setosa
8.7	4.3	Setosa
8.7	5.5	Virginica
9.9	3.9	Setosa
7.2	3.7	Setosa
7.2	3.9	Virginica
5.9	7.9	Setosa
7.5	6.9	Setosa
9.8	7.2	Versicolor
7.2	3.8	Virginica
9.2	4.4	Versicolor
8.3	3.7	Virginica
6.6	4.7	Versicolor
7.5	3.7	Virginica
7.8	3.7	Virginica
8.8	7.1	Setosa
7.0	5.5	Virginica
7.2	4.5	Setosa
9.2	5.0	Virginica
8.0	4.8	Versicolor
9.7	4.6	Virginica
7.6	3.4	Versicolor
4.6	5.1	Setosa
4.9	5.6	Setosa
8.0	3.5	Virginica
8.8	4.0	Virginica
9.3	4.4	Setosa
8.6	3.7	Setosa
7.2	4.7	Versicolor
9.5	4.0	Setosa
7.4	3.7	Versicolor
6.8	6.8	Versicolor
10.9	4.1	Virginica
8.7	6.3	Virginica
9.3	2.3	Versicolor
8.0	3.5	Virginica
9.6	7.0	Versicolor
8.3	3.5	Versicolor
9.4	5.0	Versicolor
9.1	2.8	Versicolor
11.2	4.1	Virginica
8.2	5.4	Setosa
