sepal.length	variety
7.1	Versicolor
6.5	Versicolor
7.2	Versicolor
7.0	Setosa
6.1	Setosa
8.1	Setosa
7.2	Versicolor
10.2	Versicolor
7.5	Versicolor
9.9	Setosa
8.7	Virginica
7.6	Versicolor
6.2	Versicolor
7.7	Versicolor
5.4	Setosa
5.8	Setosa
5.6	Setosa
7.1	Setosa
5.6	Versicolor
5.9	Setosa
5.8	Setosa
8.0	Virginica
7.6	Virginica
8.5	Versicolor
5.5	Setosa
11.2	Virginica
7.3	Setosa
8.4	Versicolor
8.1	Versicolor
7.2	Setosa
7.0	Virginica
9.1	Setosa
9.0	Virginica
8.7	Setosa
10.1	Virginica
10.2	Versicolor
8.3	Setosa
9.4	Versicolor
7.3	Virginica
7.9	Setosa
7.3	Virginica
9.9	Virginica
6.2	Setosa
9.5	Setosa
9.0	Versicolor
