sepal.width	variety
7.1	Virginica
4.5	Versicolor
3.2	Setosa
5.6	Versicolor
7.0	Virginica
4.3	Setosa
4.8	Versicolor
2.8	Versicolor
3.8	Virginica
5.0	Setosa
4.0	Versicolor
4.7	Virginica
4.9	Setosa
6.7	Versicolor
4.0	Setosa
3.0	Versicolor
5.0	Virginica
4.0	Versicolor
4.4	Setosa
6.9	Virginica
2.7	Virginica
6.9	Setosa
7.9	Setosa
4.5	Virginica
3.2	Versicolor
5.1	Versicolor
7.2	Versicolor
7.3	Virginica
5.7	Virginica
3.8	Versicolor
6.0	Setosa
4.5	Versicolor
6.9	Versicolor
5.4	Setosa
2.5	Versicolor
4.6	Virginica
5.6	Virginica
3.7	Setosa
7.3	Setosa
4.1	Virginica
6.9	Versicolor
7.9	Setosa
6.3	Versicolor
5.4	Versicolor
5.5	Versicolor
