sepal.length	sepal.width	petal.length	variety
9.5	6.5	5.3	Setosa
8.0	4.7	7.6	Virginica
5.8	7.3	5.1	Virginica
9.1	4.3	5.0	Versicolor
6.3	2.7	5.6	Virginica
7.6	3.4	8.1	Versicolor
10.8	3.4	10.8	Virginica
7.4	5.7	7.2	Virginica
8.8	6.8	9.6	Virginica
5.4	4.1	5.0	Setosa
10.8	3.5	6.0	Virginica
10.3	4.2	9.6	Virginica
4.5	3.8	3.3	Setosa
7.1	7.0	5.9	Virginica
6.9	4.4	4.7	Setosa
7.3	5.2	5.1	Versicolor
7.4	4.1	6.6	Virginica
8.4	5.0	6.5	Virginica
7.7	3.0	8.5	Virginica
6.8	3.9	2.6	Setosa
9.6	7.7	5.5	Setosa
10.3	6.8	6.4	Versicolor
8.6	6.1	9.6	Virginica
6.7	3.9	8.3	Versicolor
8.7	4.2	4.6	Setosa
8.2	3.3	6.2	Virginica
11.2	4.5	10.3	Virginica
8.9	4.2	8.5	Versicolor
9.1	4.6	2.5	Setosa
9.3	5.4	3.4	Setosa
9.8	3.9	5.6	Virginica
10.6	7.5	9.6	Virginica
9.8	4.3	8.5	Virginica
9.0	4.6	1.9	Setosa
10.7	2.8	9.2	Virginica
6.9	4.5	7.5	Versicolor
6.6	5.5	6.0	Versicolor
6.8	7.8	5.2	Versicolor
10.3	5.5	6.0	Virginica
10.7	4.2	6.0	Virginica
7.6	3.7	8.2	Versicolor
10.5	3.0	8.5	Virginica
7.1	5.3	6.4	Virginica
9.9	3.1	8.0	Virginica
6.9	5.3	7.6	Virginica
