petal.width	variety
1.7	Setosa
4.7	Setosa
4.2	Setosa
1.4	Versicolor
3.7	Setosa
2.1	Setosa
4.9	Virginica
0.4	Setosa
4.3	Versicolor
6.0	Versicolor
2.6	Virginica
1.5	Versicolor
4.3	Setosa
5.1	Virginica
2.7	Setosa
3.8	Setosa
3.7	Virginica
3.3	Virginica
1.7	Setosa
3.2	Setosa
3.9	Setosa
2.9	Virginica
5.3	Virginica
4.3	Virginica
1.3	Versicolor
0.2	Setosa
2.9	Versicolor
4.4	Setosa
4.1	Virginica
5.2	Virginica
4.6	Setosa
2.8	Virginica
0.1	Setosa
3.7	Setosa
2.8	Setosa
4.8	Versicolor
3.8	Versicolor
4.7	Setosa
5.5	Versicolor
4.6	Setosa
3.7	Setosa
6.3	Virginica
6.3	Virginica
4.0	Versicolor
2.7	Setosa
