petal.width	variety
5.0	Versicolor
3.6	Versicolor
4.3	Virginica
2.2	Setosa
2.8	Setosa
1.9	Setosa
6.1	Versicolor
5.8	Virginica
2.3	Versicolor
3.7	Setosa
4.8	Virginica
3.5	Setosa
4.3	Versicolor
3.0	Versicolor
4.2	Setosa
5.0	Virginica
3.1	Setosa
2.7	Versicolor
5.4	Versicolor
3.0	Versicolor
2.4	Versicolor
1.0	Versicolor
2.3	Versicolor
0.7	Setosa
3.8	Virginica
2.9	Setosa
4.8	Versicolor
1.6	Setosa
5.1	Virginica
3.8	Virginica
2.5	Virginica
3.2	Setosa
3.7	Setosa
1.4	Versicolor
6.4	Virginica
2.2	Setosa
6.1	Virginica
2.4	Versicolor
2.3	Virginica
4.8	Virginica
0.8	Setosa
2.3	Versicolor
0.7	Setosa
0.2	Setosa
4.6	Versicolor
