sepal.length	variety
7.6	Setosa
7.4	Virginica
6.9	Setosa
5.3	Setosa
9.5	Versicolor
7.1	Virginica
7.2	Versicolor
7.9	Setosa
9.3	Setosa
11.2	Virginica
5.1	Setosa
10.9	Virginica
5.2	Setosa
8.2	Virginica
8.6	Setosa
8.2	Versicolor
5.2	Setosa
6.5	Setosa
7.4	Versicolor
8.2	Virginica
7.8	Virginica
9.3	Setosa
6.1	Versicolor
11.0	Virginica
7.7	Setosa
5.7	Versicolor
6.6	Virginica
7.2	Versicolor
8.1	Versicolor
10.9	Versicolor
7.9	Versicolor
7.9	Virginica
11.2	Virginica
8.0	Setosa
8.7	Virginica
10.4	Virginica
7.1	Virginica
8.1	Versicolor
10.3	Setosa
6.7	Virginica
8.5	Virginica
6.5	Setosa
10.7	Virginica
6.1	Versicolor
6.4	Virginica
