sepal.length	sepal.width	variety
10.1	6.2	Versicolor
6.7	3.2	Versicolor
7.9	6.0	Versicolor
7.4	7.7	Virginica
10.1	3.9	Versicolor
11.6	6.0	Virginica
7.2	6.5	Virginica
11.7	5.8	Virginica
5.2	7.9	Setosa
6.6	7.3	Setosa
6.7	4.6	Versicolor
6.9	5.7	Versicolor
7.4	3.9	Setosa
10.2	5.8	Virginica
5.6	3.8	Setosa
9.4	4.5	Versicolor
10.2	7.1	Versicolor
6.5	5.4	Versicolor
6.7	4.0	Virginica
6.5	3.4	Setosa
9.5	4.5	Virginica
9.1	2.5	Versicolor
8.9	5.7	Setosa
4.6	6.1	Setosa
10.3	3.7	Versicolor
8.9	3.9	Versicolor
7.5	5.0	Setosa
9.7	7.0	Virginica
10.3	5.5	Setosa
7.7	7.7	Virginica
9.6	6.5	Setosa
10.3	7.7	Virginica
7.5	7.2	Setosa
10.1	5.4	Versicolor
7.5	4.2	Versicolor
6.7	5.6	Virginica
8.0	5.0	Setosa
6.6	7.0	Versicolor
6.6	3.5	Versicolor
5.1	3.1	Setosa
8.1	4.8	Virginica
6.9	7.5	Virginica
7.0	4.6	Setosa
5.3	7.5	Setosa
7.7	5.3	Virginica
