sepal.width	variety
7.0	Setosa
4.2	Versicolor
4.5	Virginica
6.9	Setosa
4.3	Versicolor
6.6	Setosa
7.7	Setosa
6.5	Virginica
4.2	Virginica
8.0	Setosa
3.3	Virginica
4.0	Versicolor
3.4	Versicolor
3.8	Virginica
3.3	Virginica
4.6	Versicolor
5.5	Setosa
6.1	Setosa
7.9	Setosa
4.0	Setosa
5.3	Versicolor
4.3	Virginica
5.4	Virginica
6.7	Virginica
2.9	Versicolor
5.1	Virginica
5.5	Setosa
5.6	Virginica
6.3	Virginica
2.8	Versicolor
5.0	Virginica
3.8	Setosa
6.0	Setosa
3.2	Setosa
5.5	Versicolor
3.7	Setosa
3.7	Setosa
4.3	Virginica
3.4	Setosa
2.6	Virginica
7.7	Setosa
3.4	Versicolor
7.5	Versicolor
5.5	Setosa
7.3	Setosa
