sepal.width	variety
6.4	Setosa
3.8	Versicolor
4.7	Versicolor
5.0	Setosa
2.9	Versicolor
3.1	Virginica
4.1	Versicolor
4.7	Virginica
6.5	Virginica
3.5	Versicolor
7.0	Versicolor
4.7	Versicolor
3.4	Setosa
5.3	Virginica
4.1	Setosa
4.2	Virginica
6.4	Versicolor
4.0	Versicolor
4.3	Setosa
4.4	Versicolor
7.9	Setosa
5.1	Virginica
3.2	Setosa
3.3	Setosa
8.2	Setosa
6.0	Setosa
5.9	Virginica
7.1	Virginica
5.3	Versicolor
7.2	Versicolor
4.0	Versicolor
7.0	Versicolor
4.2	Setosa
7.1	Versicolor
4.6	Setosa
3.8	Versicolor
3.4	Setosa
4.7	Virginica
4.6	Versicolor
2.9	Versicolor
3.5	Setosa
5.3	Virginica
6.8	Virginica
5.4	Versicolor
6.5	Setosa
