petal.width	variety
4.2	Setosa
4.0	Versicolor
4.5	Virginica
2.5	Virginica
1.9	Virginica
6.6	Virginica
3.7	Setosa
4.0	Virginica
2.1	Versicolor
0.3	Setosa
1.1	Setosa
2.3	Versicolor
2.0	Versicolor
2.1	Versicolor
4.2	Versicolor
2.2	Setosa
2.2	Setosa
2.7	Setosa
3.3	Setosa
3.2	Setosa
5.4	Versicolor
6.4	Virginica
4.8	Versicolor
4.5	Versicolor
6.2	Versicolor
2.5	Virginica
5.3	Versicolor
3.8	Versicolor
4.1	Setosa
1.5	Versicolor
5.3	Virginica
4.2	Setosa
4.8	Virginica
6.1	Virginica
3.3	Setosa
4.3	Setosa
1.5	Versicolor
0.2	Setosa
2.4	Versicolor
5.8	Virginica
4.8	Versicolor
1.8	Versicolor
1.3	Versicolor
4.0	Versicolor
4.1	Versicolor
