sepal.width	variety
7.3	Virginica
6.9	Versicolor
7.5	Setosa
4.6	Versicolor
6.0	Versicolor
6.6	Versicolor
5.8	Virginica
5.5	Virginica
5.6	Virginica
4.2	Versicolor
8.2	Setosa
4.4	Virginica
5.5	Setosa
6.8	Versicolor
6.5	Setosa
7.8	Setosa
6.7	Virginica
6.5	Versicolor
3.5	Virginica
3.5	Setosa
6.8	Versicolor
5.2	Virginica
3.2	Virginica
4.8	Versicolor
5.0	Versicolor
3.0	Virginica
6.0	Virginica
6.8	Virginica
4.1	Versicolor
7.3	Virginica
5.3	Virginica
7.8	Versicolor
5.0	Setosa
5.5	Versicolor
2.8	Versicolor
4.0	Virginica
3.6	Setosa
3.2	Versicolor
6.7	Versicolor
8.0	Setosa
5.6	Setosa
2.8	Versicolor
6.4	Versicolor
4.4	Setosa
6.1	Setosa
