sepal.width	variety
3.5	Setosa
6.3	Virginica
7.3	Virginica
3.0	Virginica
3.7	Setosa
4.8	Virginica
7.4	Setosa
6.7	Versicolor
5.0	Versicolor
4.0	Versicolor
7.4	Versicolor
6.5	Versicolor
5.6	Versicolor
7.3	Versicolor
3.8	Setosa
3.4	Versicolor
7.5	Versicolor
5.8	Virginica
4.1	Setosa
2.6	Virginica
5.6	Setosa
6.2	Versicolor
4.4	Versicolor
2.7	Versicolor
5.8	Setosa
7.5	Virginica
6.5	Virginica
3.2	Setosa
2.8	Virginica
6.2	Versicolor
7.5	Virginica
4.3	Virginica
5.4	Setosa
4.2	Setosa
6.7	Setosa
3.2	Virginica
5.1	Setosa
3.9	Versicolor
6.1	Versicolor
7.9	Setosa
6.9	Versicolor
5.5	Setosa
5.9	Versicolor
7.7	Versicolor
7.3	Virginica
