sepal.length	sepal.width	variety
7.7	6.2	Setosa
9.0	7.2	Setosa
6.8	3.7	Virginica
10.8	3.8	Versicolor
7.3	5.8	Virginica
8.1	7.0	Virginica
8.9	7.1	Virginica
7.7	6.0	Virginica
6.0	5.4	Setosa
9.1	7.5	Versicolor
9.4	3.8	Virginica
11.7	6.8	Virginica
9.2	3.8	Setosa
5.1	6.8	Setosa
9.5	4.4	Versicolor
6.0	2.7	Versicolor
7.8	5.9	Setosa
6.1	5.0	Versicolor
8.0	6.2	Versicolor
9.4	6.7	Virginica
9.6	4.0	Versicolor
9.5	6.9	Versicolor
10.0	6.8	Versicolor
7.4	3.3	Virginica
4.6	7.4	Setosa
5.0	3.4	Setosa
7.0	5.2	Versicolor
6.3	6.8	Virginica
5.0	5.5	Setosa
8.5	5.0	Virginica
6.1	4.3	Setosa
8.9	7.9	Setosa
10.2	7.0	Virginica
6.6	3.4	Versicolor
5.5	4.6	Versicolor
5.7	4.6	Setosa
9.2	7.0	Virginica
7.8	5.4	Virginica
11.2	6.8	Virginica
8.1	6.3	Versicolor
9.1	7.2	Setosa
12.1	7.5	Virginica
6.9	7.2	Versicolor
7.0	2.8	Setosa
6.4	4.5	Virginica
9.6	5.8	Versicolor
8.2	5.3	Versicolor
9.8	4.7	Versicolor
6.8	5.2	Virginica
8.5	3.0	Versicolor
9.5	2.2	Virginica
6.1	4.3	Setosa
10.2	2.6	Versicolor
8.3	6.4	Setosa
9.3	7.2	Virginica
8.1	7.3	Setosa
10.8	5.5	Virginica
8.1	7.6	Setosa
10.3	4.3	Versicolor
6.9	6.2	Virginica
7.2	7.5	Versicolor
8.5	6.0	Setosa
6.3	7.3	Virginica
8.3	6.7	Virginica
6.2	5.9	Virginica
8.6	3.7	Versicolor
5.6	6.0	Versicolor
7.9	4.5	Setosa
8.7	5.1	Versicolor
7.1	4.6	Virginica
10.2	5.3	Virginica
6.4	4.4	Setosa
7.2	2.5	Virginica
10.5	7.5	Virginica
8.8	6.5	Setosa
6.2	4.3	Versicolor
10.7	5.3	Virginica
6.5	3.3	Versicolor
6.1	2.5	Versicolor
6.2	3.4	Versicolor
6.6	7.0	Setosa
10.2	6.6	Virginica
5.4	3.1	Setosa
7.4	3.7	Setosa
7.7	4.7	Virginica
8.4	3.4	Setosa
10.6	3.4	Versicolor
5.3	7.6	Setosa
8.3	3.5	Setosa
9.0	7.2	Virginica
8.9	3.6	Virginica
7.1	8.0	Setosa
10.2	3.4	Versicolor
10.3	5.3	Versicolor
6.7	2.5	Virginica
9.3	6.2	Versicolor
7.9	3.6	Setosa
5.5	8.0	Setosa
8.0	6.5	Virginica
7.3	4.5	Setosa
5.8	7.5	Setosa
6.4	3.4	Setosa
10.4	5.6	Virginica
4.9	4.6	Setosa
9.7	7.2	Versicolor
