sepal.length	variety
10.8	Virginica
8.3	Virginica
8.5	Versicolor
7.9	Setosa
7.8	Versicolor
5.1	Setosa
5.0	Setosa
9.4	Setosa
5.8	Virginica
6.9	Setosa
9.2	Virginica
9.7	Virginica
9.0	Setosa
6.3	Virginica
6.7	Versicolor
6.6	Versicolor
8.4	Virginica
10.4	Virginica
7.6	Versicolor
6.9	Setosa
9.4	Setosa
6.6	Virginica
6.2	Versicolor
7.3	Setosa
5.9	Setosa
9.2	Virginica
6.9	Versicolor
6.7	Virginica
8.8	Virginica
7.4	Setosa
5.2	Versicolor
6.5	Virginica
7.5	Versicolor
11.2	Virginica
7.7	Versicolor
8.2	Virginica
8.8	Versicolor
8.2	Setosa
5.1	Setosa
7.1	Versicolor
6.7	Versicolor
10.9	Virginica
6.2	Setosa
10.7	Virginica
8.1	Setosa
