sepal.width	petal.length	petal.width	variety
4.5	5.2	4.5	Versicolor
6.3	4.8	1.3	Setosa
4.6	9.1	7.0	Virginica
5.1	6.4	2.9	Versicolor
4.7	6.8	1.9	Virginica
6.8	7.2	4.7	Versicolor
4.1	3.0	0.2	Setosa
7.3	6.1	1.3	Versicolor
6.7	4.9	0.7	Setosa
3.8	7.2	3.6	Virginica
6.5	7.5	5.7	Virginica
6.2	8.0	4.0	Virginica
5.4	5.8	3.6	Versicolor
7.9	4.4	0.7	Setosa
5.3	10.1	2.6	Virginica
7.6	2.0	3.7	Setosa
3.2	5.9	3.4	Versicolor
5.5	4.6	3.8	Versicolor
6.1	9.2	2.0	Versicolor
4.7	6.2	3.8	Virginica
4.2	8.3	2.3	Virginica
6.5	7.3	3.6	Virginica
3.7	6.1	4.0	Virginica
6.5	1.3	1.2	Setosa
7.5	5.2	4.0	Virginica
4.9	4.7	3.0	Versicolor
4.0	1.5	4.2	Setosa
7.1	10.9	3.8	Virginica
7.3	6.7	2.5	Virginica
6.0	8.5	1.8	Versicolor
5.8	6.9	3.8	Versicolor
4.2	7.2	4.4	Versicolor
7.3	5.2	5.0	Setosa
4.0	8.5	4.8	Virginica
4.0	3.4	3.7	Setosa
5.0	9.4	3.1	Virginica
3.5	8.1	3.3	Virginica
6.5	8.2	3.8	Virginica
7.3	4.0	4.3	Versicolor
4.7	5.0	1.5	Versicolor
6.9	2.7	4.2	Setosa
4.9	1.9	4.8	Setosa
5.4	5.8	3.4	Setosa
4.2	3.5	0.2	Setosa
5.7	9.4	3.3	Virginica
