sepal.length	variety
7.5	Setosa
5.6	Virginica
10.3	Versicolor
8.5	Versicolor
6.0	Setosa
9.3	Virginica
7.6	Setosa
6.1	Versicolor
9.1	Setosa
6.5	Versicolor
6.2	Versicolor
9.2	Virginica
7.9	Setosa
10.2	Virginica
7.2	Setosa
9.4	Virginica
10.5	Virginica
5.6	Setosa
6.9	Versicolor
8.2	Versicolor
10.0	Setosa
9.0	Versicolor
8.3	Setosa
9.9	Setosa
6.7	Setosa
10.7	Virginica
6.1	Setosa
9.7	Virginica
5.4	Setosa
7.3	Setosa
8.6	Setosa
6.9	Virginica
8.2	Versicolor
6.0	Versicolor
8.3	Setosa
10.6	Versicolor
8.4	Virginica
6.6	Versicolor
8.4	Virginica
6.1	Virginica
8.7	Virginica
7.5	Versicolor
6.1	Setosa
6.6	Versicolor
7.8	Setosa
