petal.length	variety
4.0	Setosa
8.1	Virginica
7.6	Virginica
1.6	Setosa
3.6	Setosa
4.9	Setosa
3.9	Setosa
5.2	Versicolor
6.4	Virginica
8.9	Virginica
9.4	Virginica
8.2	Versicolor
4.8	Setosa
7.9	Virginica
8.6	Virginica
5.0	Setosa
8.0	Virginica
8.4	Versicolor
10.6	Virginica
5.2	Versicolor
5.8	Virginica
5.0	Versicolor
5.3	Setosa
5.5	Virginica
1.4	Setosa
7.8	Virginica
10.2	Virginica
7.4	Versicolor
9.1	Virginica
8.5	Versicolor
3.8	Setosa
6.0	Setosa
6.2	Setosa
6.6	Virginica
10.0	Virginica
8.5	Versicolor
4.7	Versicolor
8.1	Versicolor
10.0	Virginica
4.5	Setosa
9.6	Virginica
7.6	Virginica
2.5	Setosa
8.6	Virginica
4.9	Versicolor
