petal.width	variety
1.9	Virginica
5.6	Virginica
5.0	Virginica
3.0	Virginica
2.3	Versicolor
4.0	Versicolor
1.2	Versicolor
2.4	Versicolor
2.3	Virginica
2.8	Versicolor
5.5	Virginica
5.8	Virginica
1.7	Setosa
1.2	Setosa
5.3	Virginica
2.4	Virginica
5.4	Versicolor
5.5	Versicolor
0.2	Setosa
4.2	Versicolor
4.3	Versicolor
4.1	Versicolor
5.0	Versicolor
2.9	Virginica
4.2	Virginica
4.5	Versicolor
6.5	Virginica
1.8	Setosa
0.2	Setosa
4.2	Setosa
2.8	Setosa
4.6	Setosa
5.9	Virginica
3.3	Virginica
2.2	Setosa
4.9	Versicolor
5.8	Versicolor
1.7	Setosa
2.8	Virginica
2.2	Versicolor
1.7	Setosa
4.1	Versicolor
5.1	Versicolor
1.7	Versicolor
0.5	Setosa
