petal.width	variety
2.2	Virginica
1.8	Setosa
3.7	Setosa
0.7	Setosa
1.7	Setosa
5.3	Virginica
3.2	Setosa
3.8	Virginica
2.6	Virginica
2.7	Setosa
3.4	Virginica
5.3	Virginica
3.2	Setosa
1.6	Versicolor
5.7	Versicolor
2.5	Virginica
4.8	Virginica
0.7	Setosa
2.7	Versicolor
1.8	Virginica
5.2	Versicolor
1.7	Virginica
0.4	Setosa
6.5	Virginica
3.8	Versicolor
4.5	Virginica
4.1	Virginica
0.7	Setosa
5.8	Versicolor
1.8	Versicolor
1.7	Setosa
2.2	Setosa
3.5	Virginica
0.8	Setosa
5.3	Virginica
5.0	Versicolor
1.6	Versicolor
4.2	Setosa
3.2	Setosa
3.5	Versicolor
3.7	Setosa
2.7	Setosa
3.8	Versicolor
3.4	Setosa
5.3	Virginica
