sepal.width	variety
6.9	Setosa
4.4	Versicolor
6.5	Versicolor
3.7	Versicolor
5.5	Versicolor
5.1	Setosa
3.3	Versicolor
5.9	Versicolor
4.0	Setosa
6.5	Virginica
4.2	Virginica
5.4	Setosa
7.9	Versicolor
6.5	Virginica
5.0	Setosa
3.8	Virginica
5.5	Versicolor
5.3	Virginica
6.4	Versicolor
7.1	Versicolor
2.6	Versicolor
3.3	Versicolor
4.1	Setosa
4.6	Setosa
5.7	Virginica
5.7	Setosa
6.7	Versicolor
6.3	Setosa
2.6	Versicolor
4.8	Setosa
7.0	Versicolor
7.2	Virginica
4.3	Versicolor
8.3	Setosa
6.5	Virginica
7.5	Virginica
4.8	Versicolor
7.0	Versicolor
4.2	Setosa
6.5	Virginica
5.4	Versicolor
5.2	Virginica
6.2	Versicolor
5.9	Versicolor
7.3	Setosa
