sepal.width	petal.length	petal.width	variety
5.4	6.1	1.3	Versicolor
4.6	8.0	2.7	Versicolor
7.4	6.1	4.3	Versicolor
6.4	2.0	1.4	Setosa
5.8	6.5	1.3	Versicolor
6.4	5.9	3.3	Setosa
3.2	5.3	4.8	Virginica
3.1	10.4	3.3	Virginica
7.2	3.8	3.7	Setosa
3.2	9.3	3.4	Virginica
5.3	7.7	4.7	Versicolor
4.2	8.6	4.5	Virginica
4.9	4.3	3.9	Setosa
7.6	5.0	1.1	Setosa
7.9	4.9	1.2	Setosa
6.0	2.2	2.7	Setosa
3.1	5.7	2.5	Versicolor
4.7	5.3	3.3	Versicolor
4.0	8.1	6.1	Virginica
2.6	7.6	4.4	Virginica
6.0	4.9	3.0	Versicolor
7.1	8.1	2.8	Virginica
6.0	10.3	3.7	Virginica
4.5	9.6	6.8	Virginica
5.7	6.2	5.9	Versicolor
5.6	3.1	3.2	Setosa
4.0	7.0	6.0	Versicolor
6.5	4.9	5.1	Versicolor
5.5	6.3	5.1	Virginica
3.4	5.3	4.0	Versicolor
5.4	9.1	4.4	Virginica
4.9	9.4	6.8	Virginica
4.3	5.9	4.8	Versicolor
7.0	7.7	6.3	Virginica
5.0	7.0	5.3	Virginica
4.8	9.5	3.5	Virginica
6.4	1.4	4.2	Setosa
3.4	7.5	4.6	Versicolor
2.8	8.4	4.0	Virginica
3.7	6.2	4.8	Versicolor
3.5	4.3	1.8	Setosa
5.8	4.6	2.8	Versicolor
5.3	5.5	0.3	Setosa
5.8	8.7	2.6	Versicolor
4.0	5.9	2.3	Virginica
