sepal.width	petal.length	variety
5.9	8.5	Versicolor
4.5	6.5	Versicolor
5.7	7.3	Virginica
5.0	1.3	Setosa
5.6	9.1	Virginica
7.5	9.0	Versicolor
5.3	7.0	Versicolor
4.4	5.6	Virginica
4.9	8.2	Versicolor
2.8	8.1	Virginica
3.7	5.9	Virginica
6.7	7.6	Virginica
6.5	9.7	Virginica
3.9	5.3	Versicolor
4.8	6.1	Virginica
5.5	4.7	Versicolor
6.2	7.6	Virginica
3.8	8.6	Virginica
6.3	9.2	Versicolor
5.7	2.3	Setosa
5.2	6.0	Setosa
5.5	5.7	Versicolor
6.4	9.8	Virginica
6.7	3.0	Setosa
3.9	5.5	Setosa
5.0	2.5	Setosa
7.7	3.6	Setosa
3.2	6.0	Versicolor
4.3	8.2	Versicolor
7.3	7.3	Versicolor
4.8	5.3	Setosa
5.9	2.9	Setosa
7.0	3.6	Setosa
3.9	5.4	Setosa
5.6	4.9	Setosa
3.2	6.2	Virginica
6.0	9.1	Virginica
5.2	6.7	Versicolor
3.6	2.5	Setosa
5.5	7.5	Virginica
8.3	5.9	Setosa
8.4	2.3	Setosa
4.0	7.1	Versicolor
5.6	5.9	Versicolor
6.0	10.3	Virginica
4.7	4.8	Setosa
5.0	9.0	Virginica
4.9	7.6	Virginica
6.9	1.4	Setosa
4.5	8.5	Virginica
6.5	5.0	Versicolor
7.3	1.6	Setosa
5.4	5.7	Versicolor
3.4	7.3	Versicolor
3.9	5.3	Versicolor
5.6	1.6	Setosa
5.7	6.1	Versicolor
3.4	8.8	Versicolor
7.5	2.3	Setosa
4.0	3.4	Setosa
3.6	7.0	Virginica
6.4	7.0	Versicolor
2.7	4.4	Versicolor
6.8	8.4	Versicolor
4.5	6.5	Virginica
6.5	4.1	Setosa
5.0	8.1	Virginica
3.2	7.3	Virginica
4.8	5.9	Setosa
3.6	3.5	Versicolor
3.0	7.5	Virginica
5.2	9.3	Versicolor
3.8	10.7	Virginica
3.8	10.2	Virginica
7.6	7.4	Virginica
6.8	9.6	Virginica
5.0	3.4	Setosa
6.8	6.1	Virginica
4.4	6.1	Versicolor
6.6	4.5	Setosa
6.5	6.1	Versicolor
5.0	9.8	Virginica
3.0	7.2	Virginica
6.4	7.2	Versicolor
3.1	5.9	Versicolor
3.4	3.6	Versicolor
3.3	4.9	Virginica
7.5	6.8	Virginica
6.0	6.9	Virginica
7.4	1.7	Setosa
4.8	9.3	Virginica
8.0	1.9	Setosa
7.2	8.6	Versicolor
6.8	8.5	Virginica
6.8	10.7	Virginica
3.5	10.6	Virginica
5.8	4.7	Setosa
5.0	5.5	Versicolor
4.2	5.7	Versicolor
3.2	5.5	Versicolor
3.5	2.1	Setosa
6.8	5.6	Versicolor
4.6	3.0	Setosa
6.1	6.9	Versicolor
5.6	10.1	Virginica
