petal.length	variety
2.6	Setosa
8.3	Virginica
5.1	Virginica
6.5	Versicolor
8.1	Versicolor
2.3	Setosa
5.0	Setosa
6.7	Virginica
3.4	Setosa
9.1	Virginica
5.6	Setosa
4.5	Setosa
2.4	Setosa
1.9	Setosa
6.6	Virginica
6.8	Versicolor
5.0	Setosa
6.5	Versicolor
4.8	Versicolor
4.5	Setosa
3.3	Versicolor
7.9	Virginica
8.2	Versicolor
4.0	Versicolor
5.4	Versicolor
9.1	Versicolor
10.9	Virginica
4.2	Versicolor
8.9	Versicolor
3.2	Setosa
4.1	Setosa
9.3	Virginica
7.5	Virginica
9.2	Versicolor
8.4	Virginica
2.5	Setosa
7.0	Virginica
6.6	Virginica
5.4	Virginica
7.3	Virginica
7.9	Versicolor
5.5	Setosa
6.7	Versicolor
6.1	Virginica
4.1	Versicolor
