petal.width	variety
3.2	Setosa
4.1	Setosa
1.8	Setosa
4.8	Versicolor
2.5	Virginica
6.0	Virginica
0.2	Setosa
6.3	Versicolor
1.3	Setosa
5.4	Virginica
5.3	Virginica
3.7	Setosa
6.4	Virginica
0.7	Setosa
2.8	Virginica
3.0	Versicolor
3.4	Versicolor
0.3	Setosa
0.7	Setosa
1.3	Versicolor
2.6	Setosa
1.4	Setosa
5.0	Versicolor
3.2	Setosa
1.5	Versicolor
5.0	Versicolor
0.8	Setosa
7.0	Virginica
4.2	Setosa
5.9	Virginica
4.5	Virginica
2.4	Versicolor
5.3	Versicolor
3.1	Virginica
4.1	Versicolor
3.2	Setosa
3.1	Versicolor
5.4	Virginica
0.6	Setosa
5.8	Virginica
3.1	Versicolor
3.2	Setosa
2.2	Versicolor
0.1	Setosa
0.7	Setosa
