petal.length	variety
4.9	Setosa
3.3	Setosa
9.0	Versicolor
4.6	Setosa
6.2	Versicolor
6.2	Versicolor
6.3	Versicolor
3.5	Versicolor
7.8	Virginica
8.8	Virginica
7.6	Virginica
3.5	Setosa
6.2	Versicolor
4.4	Setosa
1.9	Setosa
5.1	Virginica
6.6	Virginica
2.4	Setosa
7.7	Virginica
1.3	Setosa
6.7	Versicolor
9.7	Virginica
3.8	Versicolor
6.0	Setosa
6.3	Versicolor
2.3	Setosa
6.6	Versicolor
7.2	Virginica
6.3	Versicolor
6.9	Versicolor
3.2	Setosa
7.8	Virginica
7.0	Versicolor
4.5	Setosa
8.9	Virginica
4.0	Versicolor
5.9	Versicolor
5.5	Virginica
7.7	Virginica
4.1	Setosa
5.9	Versicolor
4.6	Setosa
6.1	Setosa
5.0	Setosa
2.1	Setosa
