sepal.length	variety
8.8	Virginica
8.4	Setosa
7.2	Versicolor
8.6	Versicolor
6.2	Setosa
8.4	Versicolor
6.7	Setosa
5.6	Versicolor
6.5	Versicolor
10.0	Versicolor
6.8	Virginica
7.5	Versicolor
11.1	Virginica
7.0	Setosa
10.7	Virginica
9.5	Setosa
8.1	Setosa
5.9	Setosa
7.8	Versicolor
9.2	Virginica
7.0	Virginica
7.5	Virginica
6.2	Setosa
9.9	Virginica
8.1	Setosa
7.6	Virginica
6.1	Versicolor
6.8	Virginica
8.0	Setosa
10.7	Virginica
7.1	Virginica
5.8	Setosa
8.2	Versicolor
10.6	Versicolor
8.6	Versicolor
7.8	Setosa
5.9	Setosa
10.2	Virginica
8.6	Setosa
6.3	Versicolor
10.2	Virginica
5.4	Setosa
7.4	Versicolor
8.7	Virginica
9.5	Setosa
