sepal.width	variety
6.0	Virginica
4.5	Virginica
3.1	Versicolor
5.2	Virginica
3.2	Setosa
6.1	Setosa
3.4	Setosa
7.4	Setosa
5.1	Setosa
3.2	Virginica
4.9	Virginica
3.1	Virginica
2.7	Virginica
5.8	Setosa
5.2	Virginica
8.0	Setosa
6.9	Setosa
4.8	Versicolor
7.3	Versicolor
2.3	Versicolor
6.9	Versicolor
6.0	Setosa
3.0	Versicolor
4.5	Versicolor
6.2	Versicolor
4.2	Versicolor
3.0	Versicolor
4.4	Versicolor
3.0	Setosa
3.7	Setosa
6.4	Setosa
5.2	Setosa
4.6	Virginica
3.8	Virginica
3.5	Virginica
2.7	Versicolor
7.5	Virginica
3.7	Versicolor
3.9	Setosa
5.5	Versicolor
5.0	Virginica
5.6	Versicolor
5.5	Virginica
4.6	Setosa
6.7	Versicolor
