sepal.width	petal.length	variety
4.8	3.8	Versicolor
5.6	8.9	Virginica
4.6	5.4	Setosa
7.0	6.7	Versicolor
4.4	6.1	Setosa
5.8	11.2	Virginica
5.8	8.6	Virginica
3.0	8.4	Virginica
4.1	5.4	Versicolor
6.2	4.1	Versicolor
4.3	2.0	Setosa
7.2	5.2	Setosa
7.4	2.1	Setosa
6.4	5.2	Versicolor
7.6	8.6	Virginica
4.3	6.0	Versicolor
5.9	4.0	Setosa
5.9	5.4	Setosa
6.0	6.5	Virginica
7.5	9.0	Versicolor
7.1	2.0	Setosa
5.5	5.5	Versicolor
4.1	8.5	Virginica
6.7	8.1	Versicolor
4.7	5.6	Virginica
3.9	2.7	Setosa
5.4	9.1	Versicolor
6.0	5.3	Setosa
7.2	6.9	Virginica
6.2	8.0	Versicolor
4.0	5.0	Virginica
5.7	8.0	Virginica
5.9	3.4	Setosa
4.8	5.1	Virginica
8.1	10.1	Virginica
5.6	3.9	Setosa
5.3	5.7	Virginica
3.3	7.6	Versicolor
3.9	6.3	Versicolor
6.6	1.5	Setosa
7.5	5.9	Setosa
5.0	1.9	Setosa
2.9	6.7	Versicolor
6.0	3.8	Setosa
3.7	5.7	Versicolor
5.3	2.8	Setosa
5.0	5.8	Setosa
3.3	7.1	Virginica
3.1	8.5	Versicolor
3.8	8.9	Virginica
5.1	4.1	Setosa
5.1	4.9	Versicolor
4.1	9.6	Virginica
6.4	2.5	Setosa
6.2	7.1	Virginica
5.5	2.4	Setosa
7.7	3.4	Setosa
6.9	5.4	Setosa
4.5	5.9	Versicolor
6.3	4.9	Versicolor
2.7	6.9	Versicolor
5.5	8.1	Versicolor
2.8	5.3	Versicolor
5.0	6.7	Virginica
7.0	8.0	Virginica
5.5	4.9	Setosa
6.7	4.0	Versicolor
3.2	7.4	Versicolor
7.9	9.6	Virginica
7.4	6.1	Virginica
3.1	7.4	Versicolor
3.8	6.1	Virginica
7.5	8.4	Virginica
7.4	5.5	Versicolor
6.4	8.1	Versicolor
6.5	4.5	Setosa
7.3	3.9	Setosa
6.0	4.4	Versicolor
8.3	2.1	Setosa
3.1	7.7	Versicolor
4.7	4.7	Versicolor
5.8	6.2	Setosa
6.0	7.1	Virginica
7.5	3.1	Setosa
6.2	9.3	Versicolor
7.0	4.9	Setosa
5.6	3.0	Setosa
3.4	3.5	Setosa
5.3	6.8	Virginica
5.7	1.9	Setosa
5.2	2.5	Setosa
6.8	7.5	Virginica
5.5	7.0	Versicolor
4.9	3.8	Setosa
3.1	7.4	Virginica
7.7	3.6	Setosa
7.7	5.0	Setosa
5.8	8.7	Virginica
7.3	6.0	Versicolor
6.8	4.7	Setosa
5.2	9.0	Virginica
5.5	6.5	Versicolor
7.5	8.5	Virginica
4.0	7.1	Versicolor
7.5	8.3	Virginica
