sepal.width	petal.length	variety
3.5	7.6	Virginica
6.1	4.9	Setosa
5.9	6.7	Versicolor
6.2	5.0	Versicolor
5.3	7.7	Versicolor
5.5	4.6	Versicolor
8.0	6.1	Setosa
7.8	10.7	Virginica
4.1	6.2	Versicolor
3.5	1.9	Setosa
6.4	7.6	Versicolor
4.9	7.3	Versicolor
6.3	8.1	Virginica
3.0	10.6	Virginica
3.1	9.1	Virginica
6.5	6.8	Virginica
3.7	6.6	Versicolor
3.7	3.4	Setosa
8.4	1.5	Setosa
4.1	6.1	Setosa
3.2	7.7	Versicolor
7.0	5.5	Virginica
3.5	5.9	Setosa
4.8	1.8	Setosa
4.0	7.0	Virginica
3.8	7.5	Versicolor
4.4	2.4	Setosa
7.2	2.4	Setosa
5.5	4.5	Versicolor
6.9	9.6	Virginica
5.0	9.0	Virginica
6.8	9.0	Virginica
3.5	1.1	Setosa
7.0	5.9	Versicolor
4.5	8.8	Virginica
5.9	8.3	Virginica
4.1	4.5	Versicolor
2.8	6.0	Versicolor
8.1	5.5	Setosa
3.5	4.9	Versicolor
3.8	5.9	Virginica
4.5	3.0	Versicolor
6.4	6.3	Versicolor
6.5	9.6	Virginica
2.3	4.3	Versicolor
