sepal.width	variety
4.6	Virginica
4.0	Setosa
5.5	Versicolor
6.0	Virginica
6.3	Versicolor
3.0	Versicolor
2.6	Versicolor
4.7	Versicolor
3.0	Virginica
7.8	Setosa
2.2	Versicolor
4.0	Setosa
7.4	Setosa
7.5	Setosa
7.0	Versicolor
5.9	Versicolor
3.1	Versicolor
4.2	Setosa
6.3	Setosa
4.7	Virginica
6.7	Virginica
4.4	Setosa
4.8	Versicolor
4.3	Versicolor
7.4	Setosa
6.1	Setosa
5.6	Setosa
3.7	Setosa
4.3	Setosa
5.0	Versicolor
5.2	Versicolor
7.3	Setosa
7.1	Versicolor
5.5	Versicolor
2.7	Versicolor
3.6	Setosa
7.0	Virginica
2.3	Versicolor
6.2	Versicolor
4.3	Versicolor
7.9	Setosa
6.4	Setosa
5.6	Setosa
3.6	Versicolor
4.7	Virginica
