sepal.length	variety
9.8	Virginica
8.3	Setosa
5.5	Setosa
8.4	Virginica
8.0	Versicolor
8.5	Virginica
8.7	Setosa
8.5	Versicolor
7.3	Virginica
6.9	Virginica
7.2	Versicolor
5.7	Setosa
7.4	Setosa
6.3	Setosa
10.7	Virginica
7.6	Virginica
6.6	Versicolor
8.4	Setosa
6.3	Setosa
11.4	Virginica
8.1	Setosa
10.1	Versicolor
7.0	Setosa
7.1	Setosa
8.8	Setosa
7.6	Versicolor
8.0	Versicolor
7.9	Virginica
6.6	Versicolor
9.4	Setosa
10.2	Virginica
9.8	Virginica
7.1	Setosa
7.6	Virginica
9.3	Versicolor
8.5	Setosa
10.3	Virginica
9.7	Virginica
8.9	Versicolor
5.4	Setosa
7.9	Versicolor
6.8	Versicolor
9.7	Versicolor
9.0	Setosa
7.7	Setosa
