sepal.length	sepal.width	variety
9.6	5.3	Versicolor
7.6	3.4	Versicolor
7.1	5.1	Virginica
9.9	7.9	Setosa
6.2	6.4	Versicolor
5.1	7.7	Setosa
7.1	6.3	Setosa
7.7	6.2	Versicolor
5.9	6.6	Setosa
7.8	7.0	Virginica
6.9	3.6	Virginica
7.9	3.3	Virginica
6.5	4.0	Virginica
10.3	3.2	Virginica
5.6	5.8	Setosa
9.5	5.3	Setosa
7.9	4.9	Versicolor
7.0	7.5	Setosa
10.1	6.7	Versicolor
8.6	5.9	Setosa
10.7	4.1	Versicolor
5.7	3.7	Versicolor
11.8	5.9	Virginica
7.6	6.5	Setosa
5.0	3.0	Setosa
6.1	6.1	Setosa
8.0	4.8	Versicolor
7.5	3.4	Setosa
10.8	5.3	Versicolor
8.7	7.5	Versicolor
11.7	4.8	Virginica
10.8	4.7	Virginica
10.1	6.4	Versicolor
8.0	7.2	Versicolor
8.7	6.6	Setosa
10.3	7.0	Versicolor
5.8	5.7	Virginica
7.4	3.9	Versicolor
10.7	3.6	Virginica
7.5	4.5	Setosa
7.3	7.2	Setosa
7.4	3.5	Versicolor
7.5	5.4	Setosa
6.1	2.5	Versicolor
4.7	3.2	Setosa
6.2	6.9	Setosa
6.8	5.9	Virginica
8.8	6.5	Virginica
9.7	6.8	Versicolor
5.7	5.8	Versicolor
7.9	3.7	Setosa
7.8	6.6	Setosa
9.5	6.5	Versicolor
6.0	5.5	Virginica
5.6	7.3	Setosa
11.2	4.5	Versicolor
5.9	4.2	Versicolor
6.2	7.4	Versicolor
10.3	3.3	Virginica
8.4	7.6	Virginica
10.5	6.0	Virginica
8.9	3.5	Versicolor
6.3	5.7	Virginica
5.1	6.0	Versicolor
7.8	4.5	Setosa
6.5	5.3	Setosa
12.2	4.1	Virginica
9.8	3.2	Versicolor
6.4	4.4	Setosa
9.2	6.6	Versicolor
5.5	3.5	Versicolor
9.7	3.5	Virginica
8.9	6.2	Virginica
10.4	5.2	Virginica
7.9	5.3	Virginica
6.0	5.4	Versicolor
8.4	4.8	Virginica
9.6	5.0	Virginica
8.7	5.8	Virginica
9.7	3.6	Versicolor
6.0	5.4	Versicolor
8.5	6.9	Versicolor
6.3	6.4	Setosa
6.1	6.8	Versicolor
8.1	3.6	Setosa
6.6	4.8	Virginica
5.4	5.2	Setosa
6.4	3.9	Setosa
8.9	8.4	Setosa
10.0	5.7	Setosa
10.2	6.0	Virginica
8.7	4.8	Virginica
7.7	4.0	Setosa
8.4	6.6	Setosa
10.4	4.7	Versicolor
8.5	3.1	Versicolor
8.1	7.0	Versicolor
5.6	4.0	Setosa
5.8	6.7	Versicolor
11.4	4.1	Versicolor
10.7	6.7	Virginica
9.6	4.5	Versicolor
8.6	6.5	Versicolor
7.4	5.2	Virginica
9.0	5.3	Versicolor
