sepal.width	petal.length	petal.width	variety
6.4	10.8	5.3	Virginica
7.7	2.9	2.2	Setosa
6.3	2.8	4.8	Setosa
7.5	4.5	3.7	Setosa
2.7	7.2	5.8	Versicolor
3.5	4.7	2.2	Versicolor
6.8	5.7	2.0	Setosa
3.4	5.1	4.3	Versicolor
4.3	4.6	4.2	Setosa
5.6	9.2	2.0	Versicolor
7.4	5.7	0.2	Setosa
5.2	4.5	1.7	Setosa
7.5	1.2	0.7	Setosa
4.2	9.1	3.4	Virginica
7.1	11.4	6.3	Virginica
6.3	9.3	1.4	Versicolor
4.0	7.0	2.2	Versicolor
7.5	1.9	0.7	Setosa
4.8	6.7	3.1	Virginica
6.0	1.3	0.8	Setosa
7.5	5.8	1.2	Setosa
3.5	4.5	1.6	Versicolor
6.9	8.3	2.3	Versicolor
6.3	6.7	5.5	Virginica
6.9	3.5	4.9	Setosa
5.0	11.1	6.6	Virginica
4.7	8.3	4.8	Virginica
7.0	10.6	5.3	Virginica
4.6	9.5	6.3	Virginica
6.8	4.6	3.8	Versicolor
7.0	2.4	1.7	Setosa
3.6	5.0	5.5	Versicolor
6.3	8.5	5.5	Virginica
3.2	7.0	6.0	Versicolor
6.2	6.6	3.6	Versicolor
4.5	2.4	4.8	Setosa
7.0	7.8	4.7	Virginica
4.0	2.4	3.8	Setosa
6.5	8.4	3.1	Virginica
6.8	8.2	1.2	Versicolor
4.2	9.4	5.3	Virginica
5.4	10.1	5.9	Virginica
4.6	8.5	2.7	Versicolor
3.4	4.4	1.7	Setosa
3.8	8.4	5.0	Virginica
