sepal.width	petal.length	petal.width	variety
5.4	6.1	6.4	Virginica
5.8	7.2	5.1	Virginica
5.8	8.5	1.8	Versicolor
5.7	4.5	3.7	Setosa
6.0	6.0	4.2	Setosa
3.6	5.6	2.3	Virginica
4.6	1.5	4.2	Setosa
3.2	3.8	3.7	Setosa
4.4	4.5	5.6	Versicolor
4.9	3.7	4.0	Versicolor
2.4	5.8	2.5	Versicolor
6.4	6.1	4.7	Setosa
3.3	6.2	5.0	Setosa
6.2	8.6	5.5	Versicolor
4.2	8.4	5.4	Versicolor
4.2	4.5	3.7	Setosa
3.1	7.5	5.7	Versicolor
6.5	6.5	1.9	Virginica
5.7	9.3	2.3	Virginica
5.5	1.9	4.6	Setosa
4.2	4.2	4.3	Versicolor
7.5	2.3	3.3	Setosa
4.4	8.6	6.3	Virginica
7.3	7.6	3.8	Versicolor
4.0	3.3	3.7	Setosa
2.3	1.3	2.3	Setosa
4.5	10.1	6.6	Virginica
4.6	2.4	4.1	Setosa
7.7	8.6	4.5	Virginica
6.6	1.9	2.2	Setosa
3.4	4.4	2.7	Setosa
4.1	7.4	4.3	Virginica
3.8	2.1	0.7	Setosa
5.0	5.1	3.7	Setosa
6.6	8.0	3.0	Versicolor
5.9	4.3	5.6	Versicolor
7.4	2.4	4.7	Setosa
6.2	6.0	1.5	Versicolor
2.8	7.1	3.1	Virginica
4.3	4.9	3.8	Versicolor
5.8	1.5	3.3	Setosa
3.3	6.6	6.2	Virginica
7.3	8.6	2.5	Virginica
6.7	4.7	1.7	Setosa
6.2	9.9	4.3	Virginica
