sepal.width	petal.length	petal.width	variety
4.4	4.8	5.1	Versicolor
3.2	9.6	3.1	Versicolor
2.7	4.5	1.5	Versicolor
4.1	10.1	3.5	Virginica
8.2	4.5	4.2	Setosa
5.1	3.5	4.6	Setosa
4.5	10.3	3.3	Virginica
4.9	3.1	4.9	Setosa
7.7	4.7	1.9	Versicolor
5.8	11.2	5.0	Virginica
7.9	1.5	3.9	Setosa
3.8	10.7	4.7	Virginica
4.0	8.5	2.7	Versicolor
3.5	3.6	3.6	Setosa
4.4	8.1	5.4	Virginica
6.0	7.9	5.8	Virginica
3.7	5.5	4.0	Virginica
7.5	1.3	1.7	Setosa
5.9	5.3	0.9	Setosa
7.2	10.2	2.3	Virginica
6.8	6.9	4.5	Virginica
5.4	8.1	4.3	Versicolor
6.4	4.3	3.3	Versicolor
5.1	8.0	4.7	Versicolor
6.3	5.0	3.3	Versicolor
6.2	4.1	1.0	Versicolor
5.2	8.6	3.9	Virginica
5.8	6.9	2.8	Versicolor
3.5	1.4	4.6	Setosa
4.1	8.4	3.3	Virginica
4.7	5.1	2.4	Virginica
5.0	2.4	0.8	Setosa
3.5	8.2	2.2	Versicolor
3.4	7.7	1.0	Versicolor
5.9	1.7	3.9	Setosa
4.9	6.3	2.5	Versicolor
4.8	5.2	3.0	Setosa
5.0	10.0	2.1	Virginica
7.5	9.3	2.2	Virginica
7.2	6.5	3.5	Versicolor
8.2	2.0	3.2	Setosa
3.1	6.1	3.4	Virginica
8.0	2.2	4.7	Setosa
7.3	2.7	3.8	Setosa
5.8	7.5	2.3	Versicolor
