petal.length	petal.width	variety
4.5	5.3	Versicolor
9.6	6.3	Virginica
5.1	1.9	Virginica
7.8	3.8	Virginica
5.4	2.2	Setosa
4.7	5.8	Versicolor
6.9	1.8	Virginica
9.5	4.6	Virginica
7.9	4.9	Versicolor
5.8	2.3	Versicolor
9.4	6.3	Virginica
3.3	0.2	Setosa
3.7	4.2	Setosa
5.8	4.9	Versicolor
7.1	5.5	Virginica
7.5	4.0	Versicolor
8.9	3.9	Versicolor
7.5	3.0	Virginica
6.3	2.6	Versicolor
3.7	0.9	Setosa
6.1	5.9	Virginica
8.4	2.5	Versicolor
9.8	6.1	Virginica
9.0	1.8	Virginica
5.7	4.5	Setosa
2.3	1.8	Setosa
3.0	0.7	Setosa
5.9	0.2	Setosa
1.9	1.4	Setosa
7.1	2.8	Versicolor
7.2	5.0	Versicolor
8.2	4.4	Versicolor
7.6	2.0	Virginica
5.6	0.2	Setosa
5.6	2.4	Virginica
8.0	5.3	Versicolor
6.2	2.7	Versicolor
4.0	2.8	Versicolor
5.8	3.3	Setosa
8.1	6.0	Versicolor
3.4	4.3	Setosa
7.1	4.4	Virginica
5.6	0.1	Setosa
5.5	5.8	Versicolor
6.3	4.3	Virginica
