sepal.width	petal.length	variety
5.3	8.3	Versicolor
4.1	1.0	Setosa
2.7	8.0	Virginica
3.5	2.9	Setosa
4.3	2.9	Setosa
3.5	9.4	Virginica
3.8	7.1	Virginica
3.9	1.9	Setosa
3.9	4.2	Versicolor
3.5	7.5	Versicolor
6.1	3.5	Setosa
5.3	4.4	Versicolor
7.0	6.3	Virginica
7.7	7.8	Virginica
5.4	6.3	Versicolor
5.6	4.6	Setosa
7.0	6.4	Virginica
4.3	7.7	Virginica
6.8	5.0	Setosa
8.4	3.0	Setosa
7.6	8.2	Versicolor
2.9	5.8	Versicolor
5.3	4.5	Versicolor
6.1	8.9	Virginica
3.0	8.1	Virginica
3.9	5.6	Versicolor
5.5	8.9	Versicolor
5.5	5.9	Setosa
4.1	6.5	Virginica
2.3	2.8	Setosa
6.0	5.5	Versicolor
4.0	5.1	Setosa
4.2	5.6	Versicolor
6.0	4.7	Versicolor
3.2	4.7	Versicolor
3.4	4.4	Setosa
5.4	4.7	Versicolor
5.1	9.4	Versicolor
6.4	5.5	Versicolor
6.2	8.7	Versicolor
7.3	5.1	Virginica
8.2	2.0	Setosa
6.3	6.7	Versicolor
2.9	6.3	Versicolor
5.0	5.5	Virginica
