petal.length	petal.width	variety
1.5	4.7	Setosa
4.4	3.7	Versicolor
6.0	0.6	Setosa
7.4	2.3	Virginica
4.4	1.7	Setosa
4.9	0.3	Setosa
6.6	5.8	Versicolor
4.1	2.1	Setosa
6.9	3.0	Versicolor
9.1	1.9	Virginica
9.1	6.4	Virginica
3.4	0.2	Setosa
6.6	6.8	Virginica
3.0	0.2	Setosa
6.1	5.6	Versicolor
1.6	3.7	Setosa
9.0	2.5	Virginica
6.1	2.3	Versicolor
5.4	4.1	Setosa
2.9	4.3	Setosa
8.2	2.0	Versicolor
8.5	4.1	Virginica
6.1	3.6	Virginica
7.4	4.1	Virginica
4.9	0.6	Setosa
5.7	0.3	Setosa
6.5	6.0	Versicolor
3.5	3.1	Setosa
9.2	2.9	Versicolor
6.9	4.2	Versicolor
6.1	3.9	Virginica
5.9	6.3	Virginica
1.6	0.9	Setosa
10.1	4.2	Virginica
7.4	3.4	Versicolor
2.4	2.2	Setosa
5.4	1.7	Setosa
8.6	5.9	Virginica
7.0	4.5	Virginica
7.7	5.1	Virginica
7.5	5.5	Versicolor
3.3	1.3	Setosa
4.1	4.2	Setosa
1.8	0.4	Setosa
1.8	1.8	Setosa
4.5	1.8	Versicolor
2.4	4.2	Setosa
9.2	6.8	Virginica
1.5	1.7	Setosa
1.2	4.7	Setosa
7.0	6.0	Versicolor
6.0	5.0	Versicolor
7.9	3.5	Virginica
4.3	4.7	Setosa
4.5	2.5	Versicolor
5.9	2.9	Setosa
6.1	5.5	Versicolor
4.1	1.2	Setosa
5.6	4.3	Virginica
8.1	2.9	Virginica
8.7	3.4	Versicolor
10.4	2.6	Virginica
5.5	2.5	Virginica
10.6	6.6	Virginica
4.8	3.0	Versicolor
7.3	4.7	Virginica
7.3	3.4	Virginica
4.3	3.1	Versicolor
3.6	3.7	Setosa
4.4	4.2	Setosa
3.5	1.7	Setosa
7.5	3.3	Virginica
5.0	4.2	Setosa
7.3	4.8	Virginica
8.5	4.8	Versicolor
4.5	3.7	Virginica
2.2	4.7	Setosa
8.3	2.8	Versicolor
5.8	6.3	Versicolor
3.6	3.7	Setosa
7.0	2.8	Versicolor
4.5	3.0	Versicolor
8.6	1.9	Virginica
8.7	1.8	Versicolor
9.4	4.8	Virginica
6.5	2.3	Versicolor
7.5	4.5	Versicolor
8.2	4.3	Virginica
9.8	6.1	Virginica
7.1	5.0	Versicolor
1.7	1.5	Setosa
9.1	5.3	Versicolor
6.0	3.0	Versicolor
8.4	4.4	Versicolor
8.4	2.8	Virginica
2.5	3.9	Setosa
9.5	4.8	Virginica
7.0	2.8	Virginica
2.3	4.2	Setosa
6.0	4.9	Setosa
8.7	3.2	Versicolor
8.7	6.7	Virginica
4.6	5.9	Versicolor
6.6	3.0	Virginica
8.1	4.0	Virginica
