sepal.length	sepal.width	variety
10.2	3.0	Virginica
5.9	3.9	Setosa
11.2	3.1	Virginica
6.4	3.0	Virginica
9.5	2.5	Versicolor
8.5	6.4	Setosa
7.6	3.0	Versicolor
9.2	6.4	Virginica
6.5	3.8	Versicolor
8.8	7.2	Versicolor
10.3	2.5	Versicolor
9.4	6.6	Versicolor
5.7	6.3	Versicolor
10.4	4.6	Virginica
8.9	6.6	Setosa
7.2	5.0	Virginica
7.6	3.5	Setosa
7.0	5.1	Versicolor
9.9	7.6	Virginica
6.9	5.5	Versicolor
8.7	7.4	Setosa
9.4	2.8	Virginica
11.3	4.9	Virginica
6.6	5.4	Versicolor
8.9	4.4	Setosa
10.5	7.0	Virginica
6.3	4.3	Virginica
7.2	6.0	Setosa
8.4	6.9	Setosa
9.7	4.6	Versicolor
11.2	7.3	Virginica
8.7	6.3	Virginica
9.0	7.2	Virginica
8.3	7.1	Setosa
9.4	4.3	Virginica
8.8	7.2	Setosa
9.5	6.3	Versicolor
11.2	3.5	Virginica
6.1	4.3	Setosa
9.8	4.0	Virginica
8.0	4.5	Versicolor
10.0	7.0	Virginica
7.8	6.2	Virginica
6.1	6.3	Setosa
7.7	8.1	Setosa
