petal.width	variety
0.2	Setosa
5.3	Versicolor
2.9	Virginica
4.4	Versicolor
2.3	Setosa
2.9	Versicolor
4.0	Virginica
3.5	Versicolor
4.7	Setosa
2.3	Virginica
2.3	Setosa
2.5	Versicolor
3.0	Versicolor
4.7	Setosa
4.6	Setosa
2.5	Virginica
3.7	Versicolor
3.5	Versicolor
1.8	Versicolor
4.7	Setosa
3.3	Virginica
2.5	Virginica
2.2	Virginica
5.5	Versicolor
1.0	Versicolor
4.2	Setosa
4.8	Virginica
2.9	Virginica
2.9	Versicolor
5.2	Virginica
5.5	Versicolor
3.5	Versicolor
1.5	Versicolor
4.3	Versicolor
1.5	Versicolor
5.5	Versicolor
1.7	Setosa
4.6	Versicolor
4.3	Versicolor
6.6	Virginica
2.3	Setosa
3.9	Versicolor
1.6	Versicolor
2.6	Virginica
2.8	Virginica
